estimating workload which takes just one milisecond
end estimation
1	1	1
1	2	2
1	3	3
1	5	4
1	6	5
1	7	6
1	9	7
1	10	8
1	12	9
1	13	10
1	14	11
1	16	12
1	17	13
1	38	14
1	40	15
1	41	16
1	43	17
1	44	18
1	45	19
1	47	20
1	58	21
1	60	22
1	62	23
1	63	24
1	65	25
1	66	26
1	78	27
1	80	28
1	81	29
1	83	30
1	84	31
1	86	32
1	87	33
1	99	34
1	101	35
1	103	36
1	105	37
1	106	38
1	118	39
1	120	40
1	122	41
1	123	42
1	125	43
1	127	44
1	138	45
1	140	46
1	142	47
1	143	48
1	145	49
1	147	50
1	159	51
1	160	52
1	162	53
1	164	54
1	165	55
1	166	56
1	168	57
1	179	58
1	181	59
1	182	60
1	183	61
1	185	62
1	187	63
1	198	64
1	200	65
1	201	66
1	203	67
1	205	68
1	207	69
1	218	70
1	219	71
1	221	72
1	222	73
1	224	74
1	225	75
1	227	76
1	238	77
1	239	78
1	241	79
1	242	80
1	244	81
1	245	82
1	246	83
1	248	84
1	259	85
1	261	86
1	262	87
1	263	88
1	265	89
1	266	90
1	268	91
1	279	92
1	280	93
1	281	94
1	283	95
1	284	96
1	286	97
1	287	98
1	298	99
1	300	100
0	19	1
0	21	2
0	22	3
0	23	4
0	25	5
0	26	6
0	27	7
0	28	8
0	29	9
0	31	10
0	32	11
0	34	12
0	35	13
0	36	14
0	38	15
0	50	16
0	51	17
0	52	18
0	54	19
0	56	20
0	57	21
0	69	22
0	71	23
0	72	24
0	74	25
0	76	26
0	77	27
0	89	28
0	90	29
0	92	30
0	94	31
0	95	32
0	97	33
0	108	34
0	110	35
0	112	36
0	114	37
0	115	38
0	117	39
0	128	40
0	130	41
0	132	42
0	134	43
0	135	44
0	137	45
0	149	46
0	151	47
0	153	48
0	154	49
0	157	50
0	168	51
0	170	52
0	171	53
0	172	54
0	174	55
0	175	56
0	177	57
0	178	58
0	189	59
0	191	60
0	193	61
0	194	62
0	196	63
0	198	64
0	210	65
0	212	66
0	214	67
0	215	68
0	217	69
0	228	70
0	230	71
0	231	72
0	233	73
0	234	74
0	235	75
0	237	76
0	248	77
0	250	78
0	251	79
0	252	80
0	254	81
0	255	82
0	256	83
0	257	84
0	269	85
0	270	86
0	271	87
0	273	88
0	274	89
0	276	90
0	277	91
0	288	92
0	290	93
0	291	94
0	293	95
0	294	96
0	296	97
0	298	98
0	301	99
0	303	100
