estimating workload which takes just one milisecond
end estimation
0	2	1
0	3	2
0	5	3
0	7	4
0	9	5
0	11	6
0	13	7
0	15	8
0	17	9
0	18	10
0	21	11
0	22	12
0	24	13
0	27	14
0	29	15
0	30	16
0	31	17
0	33	18
0	34	19
0	36	20
0	37	21
0	39	22
0	41	23
0	42	24
0	43	25
0	45	26
0	46	27
0	48	28
0	49	29
0	51	30
0	52	31
0	54	32
0	55	33
0	56	34
0	58	35
0	59	36
0	61	37
0	62	38
0	63	39
0	65	40
0	67	41
0	68	42
0	70	43
0	72	44
0	74	45
0	76	46
0	78	47
0	80	48
0	81	49
0	83	50
0	85	51
0	87	52
0	89	53
0	91	54
0	93	55
0	95	56
0	97	57
0	98	58
0	100	59
0	102	60
0	103	61
0	105	62
0	106	63
0	108	64
0	109	65
0	110	66
0	112	67
0	113	68
0	115	69
0	116	70
0	118	71
0	119	72
0	120	73
0	121	74
0	123	75
0	124	76
0	126	77
0	127	78
0	128	79
0	130	80
0	132	81
0	133	82
0	135	83
0	137	84
0	139	85
0	141	86
0	143	87
0	145	88
0	147	89
0	148	90
0	151	91
0	152	92
0	154	93
0	156	94
0	157	95
0	159	96
0	160	97
0	161	98
0	162	99
0	164	100
