estimating workload which takes just one milisecond
end estimation
1	1	1
1	3	2
1	5	3
1	6	4
1	7	5
1	9	6
1	10	7
1	12	8
1	13	9
1	14	10
1	16	11
1	17	12
1	38	13
1	40	14
1	41	15
1	42	16
1	44	17
1	45	18
1	46	19
1	47	20
1	48	21
1	59	22
1	61	23
1	62	24
1	63	25
1	64	26
1	66	27
1	67	28
1	68	29
1	79	30
1	81	31
1	82	32
1	83	33
1	84	34
1	86	35
1	87	36
1	99	37
1	100	38
1	102	39
1	103	40
1	105	41
1	106	42
1	108	43
1	119	44
1	120	45
1	122	46
1	123	47
1	124	48
1	125	49
1	127	50
1	128	51
1	139	52
1	140	53
1	142	54
1	143	55
1	144	56
1	145	57
1	147	58
1	148	59
1	159	60
1	160	61
1	161	62
1	163	63
1	164	64
1	165	65
1	167	66
1	168	67
1	180	68
1	181	69
1	183	70
1	184	71
1	186	72
1	187	73
1	199	74
1	200	75
1	202	76
1	203	77
1	205	78
1	206	79
1	207	80
1	208	81
1	219	82
1	220	83
1	222	84
1	223	85
1	224	86
1	225	87
1	227	88
1	228	89
1	239	90
1	240	91
1	242	92
1	243	93
1	244	94
1	245	95
1	247	96
1	248	97
1	259	98
1	260	99
1	262	100
0	20	1
0	21	2
0	22	3
0	23	4
0	25	5
0	26	6
0	27	7
0	29	8
0	30	9
0	31	10
0	33	11
0	34	12
0	35	13
0	36	14
0	37	15
0	49	16
0	50	17
0	51	18
0	52	19
0	54	20
0	55	21
0	56	22
0	58	23
0	69	24
0	70	25
0	71	26
0	73	27
0	74	28
0	75	29
0	76	30
0	78	31
0	89	32
0	91	33
0	92	34
0	94	35
0	95	36
0	97	37
0	109	38
0	110	39
0	112	40
0	113	41
0	115	42
0	116	43
0	117	44
0	129	45
0	130	46
0	131	47
0	132	48
0	133	49
0	134	50
0	136	51
0	137	52
0	148	53
0	150	54
0	151	55
0	152	56
0	154	57
0	155	58
0	156	59
0	157	60
0	168	61
0	170	62
0	171	63
0	172	64
0	173	65
0	174	66
0	176	67
0	178	68
0	189	69
0	191	70
0	192	71
0	194	72
0	195	73
0	197	74
0	209	75
0	210	76
0	211	77
0	212	78
0	213	79
0	215	80
0	216	81
0	217	82
0	218	83
0	230	84
0	231	85
0	232	86
0	234	87
0	235	88
0	236	89
0	237	90
0	249	91
0	250	92
0	251	93
0	253	94
0	254	95
0	255	96
0	257	97
0	258	98
0	263	99
0	264	100
